Name,Author,Finished,Score,Quote
The Invisible Man,H.G. Wells,"May 13, 2022",3.0,"All men, however highly educated, retain some superstitious inklings."
The Alchemist,Paulo Coelho,"August 9, 2022",3.5,"And, when you want something, all the universe conspires in helping you to achieve it."
The Fault in Our Stars,John Green,"August 20, 2022",3.5,"I fell in love the way you fall asleep: slowly, and then all at once."
To Kill a Mockingbird,Harper Lee,"November 30, 2022",5.0,"Until I feared I would lose it, I never loved to read. One does not love breathing."
The Hitchhiker's Guide to Galaxy,Douglas Adams,"January 31, 2023",3.5,"Isn't it enough to see that a garden is beautiful without having to believe that there are fairies at the bottom of it too?"
All-Star Superman,Grant Morrison,"February 4, 2023",3.5,You're much stronger than you think you are. Trust me.
Animal Farm,George Orwell,"February 18, 2023",4.0,"This work was strictly voluntary, but any animal who absented himself from it would have his rations reduced by half."
Verity,Colleen Hoover,"February 20, 2023",3.0,"Most people come to New York to be discovered. The rest of us come here to hide."
Meditations,Marcus Aurelius,"March 10, 2023",3.5,"If you are distressed by anything external, the pain is not due to the thing itself, but to your estimate of it."
Peril at the End House,Agatha Christie,"April 4, 2023",4.0,"You have a tendency, Hastings, to prefer the least likely. That, no doubt, is from reading too many detective stories."
Murder on the Orient Express,Agatha Christie,"April 13, 2023",4.0,"The impossible could not have happened, therefore the impossible must be possible in spite of appearances."
100 Selected Poems,Emily Dickinson,"April 17, 2023",4.0,"Hope is the thing with feathers. That perches in the soul. And sings the tune without the words. And never stops at all."
The Murder of Roger Ackroyd,Agatha Christie,"May 7, 2023",4.5,"Oh! money! All the troubles in the world can be put down to money—or the lack of it."
And Then There Were None,Agatha Christie,"May 13, 2023",4.5,"I have, let me confess it in all humility, a pitiful human wish that someone should know just how clever I have been"
The Great Gatsby,F. Scott Fitzgerald,"May 19, 2023",4.0,"You see I usually find myself among strangers because I drift here and there trying to forget the sad things that happened to me."
Frankenstein,Mary Shelley,"May 26, 2023",4.0,"How mutable are our feelings, and how strange is that clinging love we have of life even in the excess of misery!"
Pride & Prejudice,Jane Austen,"August 1, 2023",4.0,"It is a truth universally acknowledged, that a single man in possession of a good fortune, must be in want of a wife."
Bhagavad Gita,Vyasa,"May 31, 2023",4.0,"Seek refuge in the attitude of detachment and you will amass the wealth of spiritual awareness."
Norwegian Wood,Haruki Murakami,"August 27, 2023",4.5,"If you only read the books that everyone else is reading, you can only think what everyone else is thinking."
